id,saleprice
2658,129830.96016834304
2718,174408.9093691036
2414,179922.73900724202
1989,108675.02831505239
625,184658.26856836677
333,100157.27906060591
1327,120056.21167923883
858,152088.36941646785
95,205679.16175418347
1568,149101.06388242543
2482,157872.41477597505
1364,107036.3603700921
2584,152780.16116186976
818,278875.0723687187
2673,174364.68657641858
2089,157351.6392233856
1297,148644.88334191963
790,119825.48111770675
2616,210245.0170933269
720,199099.52585830912
222,139077.45178330317
557,168823.3500470966
1148,241651.32135219872
2766,176276.33969734982
534,173392.5558267273
1452,112984.20218604803
630,164331.90450402722
2648,114643.23333641887
125,142469.5963411443
1904,65155.02792188898
1670,123506.53944993019
756,108497.73719472066
717,277958.5087599829
1032,192320.44071852043
852,224644.8967749402
1731,155448.8903411813
2639,151136.65845013037
2071,78397.02326732129
1267,95272.88139406592
1851,188333.47865840793
567,165321.63058382645
2439,252160.05426814035
1898,153376.77794943005
647,173956.74308387563
2256,202866.77230663225
979,134180.00177344307
1444,217775.57062263787
2485,126164.5309988819
157,107990.13567158207
88,140980.29310451075
2003,110361.31120157614
186,168287.90416612476
1425,237309.65892411768
2695,127549.01483719796
738,96562.63479770347
395,146851.03514759243
1353,155212.38861241192
1878,142785.45406300575
390,147315.92059855908
1456,245756.38158401474
1103,322686.6049732715
1387,156109.9611587897
2070,170032.95257143304
1199,150294.10597308725
2479,168324.61389154568
501,251418.1925914213
2362,104799.3339571245
1718,219286.39074383304
2188,108265.984893132
1483,144674.73917213827
2557,85643.68984964862
437,350071.1782180406
2224,192700.71838078648
1628,165296.73699782044
397,155541.02331399545
587,192633.74444020167
971,184940.80996740982
2611,114889.42165726796
1887,86195.15686019883
2399,324759.49614707753
2148,199947.14018303156
304,100381.42357767001
1997,163443.4381090626
2817,118967.58512887359
1431,192096.48704939708
427,404159.57647963986
263,121713.33784268051
598,170409.83784486726
2895,211280.2646880038
687,135100.36502416804
1822,138556.0519445166
2191,105412.8987474665
179,113610.62599443644
1009,172246.67025440186
2010,118552.73985025287
1991,159194.49101660773
1411,169811.2489751354
1721,202006.72470813617
1144,218599.09568647668
593,206537.41251844168
575,311612.6164970547
1249,164312.93650199473
1604,133645.61708314717
1064,355646.0682667494
1923,170281.44278455898
1988,102257.8576673232
2325,171242.93636776134
114,209866.89400867373
2700,139910.66382327303
217,161686.98155414313
343,167840.09442950785
386,212031.46116453037
2005,170385.28389666602
2908,140887.79512374103
1814,221212.4525901936
2446,454620.4842224084
208,136948.7849515155
1679,108891.4574899301
822,299659.18244466186
6,191165.05662949383
1781,345598.2668077089
2397,253464.57797925174
2340,250655.97356634215
1618,141619.44335766137
2843,116915.10603509098
1061,376339.8593893312
2786,120269.48685890809
1935,144730.06864514202
1341,106661.22320722044
521,234336.6542398855
2136,140737.9520395659
996,171743.35756362602
227,159518.16430611163
135,165978.19818071648
1167,148768.4920253232
294,222115.255067423
1776,188586.7490395531
540,182268.81376993284
1717,230510.78225685284
2303,135270.72885313258
116,172251.2163921371
127,127260.23789266124
1371,138984.0570265241
1014,182700.43107038364
1507,136739.28977937624
702,153263.76886891574
750,126291.07857612148
261,139730.42172144353
1559,97783.175572142
577,168066.08758905157
2812,190936.51220178977
2080,176044.9901797548
1368,98498.29535405338
2376,122910.0252551958
659,101462.64982885867
1235,133366.7194006741
332,105116.58292896673
1917,126953.882482104
2094,254217.5905173011
1460,250673.06139829755
1471,206681.18331677467
1509,133524.57852210477
1922,144469.56160952896
433,495108.4247725941
460,224090.96260822937
1116,211456.9947081767
1137,182635.5582064353
53,159570.46675198525
2354,253126.85252921283
1475,179272.0736180693
1761,585672.2426465712
842,150941.9056405574
2739,174870.04474080354
2509,126683.50833027065
1007,206734.40182751045
2610,188883.67875106633
1952,81985.34802029282
2719,153247.18921413273
2921,93068.71523394436
1966,149472.94513361156
292,122351.59319474176
1204,179205.3256247267
1829,232541.00745670125
2419,146173.86820859462
391,163126.8880429864
798,110501.6632870622
481,203993.19430870935
193,202807.6565906778
555,127022.05090220645
899,81886.4692456089
2357,187919.2853121087
328,125684.74830348045
1356,98112.00104143098
1154,113903.4746959433
1730,177242.04023119435
2249,144720.5340575017
1119,257525.49278652668
2856,151554.1017951481
1394,147549.57505575195
2587,142783.91936948523
61,245500.28636278212
2661,202185.77633374557
2711,122897.867337659
1147,200372.8021602966
757,119002.87462996691
2623,80204.17380801216
2378,130322.31294616312
1413,133041.44217860326
1722,197080.55291105434
1112,235623.123397097
1623,191445.41347788647
1201,216376.17770140618
1513,141977.17831627652
957,-512837.5821335502
1171,235399.54672420397
1145,201867.38190609217
2726,196513.82546046376
703,125502.72766621783
760,98136.71942263469
1964,139088.67376729473
2512,157267.93622146174
159,192563.9702017419
1281,170078.25968346372
468,180298.9057096988
290,119982.8091089651
665,101128.25957379118
1463,250218.55662937835
1792,238882.5370594673
923,163354.4613255933
500,269972.13305160776
1408,186135.5053253211
331,89701.38535184786
170,129307.10166463256
2192,119779.9723277837
2571,331248.0815998018
2314,174208.1994928792
2647,93109.09227709845
422,428224.1152362637
2457,265224.4409589991
1838,197297.7650939636
2805,249830.9829095751
1645,148056.49975701794
1711,277385.89570163935
2825,255129.09289119393
322,317885.53896154836
2103,234306.00402362272
342,114470.54968702793
600,128251.19818034396
488,180546.52274071798
1725,229624.69419779629
2246,270276.88542120904
2847,192318.64821966365
806,213576.58681272343
530,241664.55612920225
963,199032.29949900135
2678,104617.1111974977
171,100727.00541259348
2401,463032.41008592024
805,201289.0232674256
2259,248598.84024799988
1748,146909.53644470125
1361,119329.15014137328
1677,107051.50614236668
1406,153138.29883217067
2322,222638.95864007995
688,142753.87648664042
143,145972.26554103196
804,191740.73973666131
1214,163528.03781517223
2828,141885.5169676505
1999,237872.94285762683
2467,178216.01914538443
2665,129954.50173845515
1538,256507.73143183067
398,131009.21246981621
2822,138743.68184190616
2157,143198.8889865391
1856,196841.8823408857
1269,97411.25732741877
2570,122421.02454876155
2320,210968.50327134132
1517,124456.06104592979
2304,117330.46652495489
1312,94153.89221922308
2012,131426.169017639
506,238731.91416511685
2865,243203.38009411097
2367,92452.35131710023
554,97433.92015211284
238,132830.44156713784
1954,110538.67690043896
2488,138797.99712055176
2291,97999.25947204977
1969,106193.24946980923
2725,175468.43305051327
1482,146553.69745671004
2763,196560.592524454
503,237429.48201660067
1584,223892.06318721175
1531,142503.07565899938
2210,181190.80342652276
459,301080.87837312
556,135118.9369903244
1347,120061.93449683115
1290,82873.61106829718
1388,102043.72984177619
1571,219950.36221876368
2754,196741.9882251136
765,162717.23091159016
2494,139868.34728384763
2870,239697.80753758177
7,194549.22156158835
1114,230690.29025602713
2418,274754.4632125944
291,144158.11140457913
18,275786.9784134254
39,420379.5454121381
1001,278875.0242158063
2442,258858.49347902462
616,128261.1787837632
2680,81867.45925742015
1414,110578.21490587294
289,142733.2757211253
40,209120.9161028266
860,129940.42975847423
409,130905.97933533043
673,140045.35949971527
2427,148840.98821522668
2036,220742.54359974712
2564,151550.3596998453
642,148321.84082834795
1008,185126.98854022846
1908,194639.3133215271
2519,174822.47291593254
1369,85559.83604401723
2855,149808.32691779733
712,90094.56526658684
1943,113599.91022110358
1958,142035.95840089396
107,121712.2960803397
2295,213186.43426175788
704,101070.52208986133
676,139968.48701762035
259,187832.08503368124
93,292527.35625164956
106,225705.96169812977
2315,170068.60176358
1050,111487.72227010503
1095,214181.9467904903
2709,156178.7431588769
758,147602.61368315294
1496,154518.8378337659
2370,105092.837995857
2458,261738.9851742722
2733,167104.2204204835
161,288081.4736876823
726,144193.0403520465
845,210696.04902485386
947,244555.15722776204
2232,119026.83091162518
2563,159135.1838885583
2299,132539.08382581547
211,107647.82048032433
605,149847.32565592602
1478,202682.59114779532
2247,251164.78995526582
2274,138847.2516351901
2869,213462.11009288952
967,204117.88378956914
2656,137881.63631331548
667,174850.88974612206
1042,104985.26850594953
2023,144368.7010252066
2447,386446.61963553727
2055,113120.65299138054
2275,255967.23966366425
2204,149967.38428413868
1563,250875.8029922396
483,213604.4332902357
796,147031.5344639048
1526,141995.4529036209
2042,139630.3995954767
442,324493.5907131173
1693,313691.2297488488
1468,217005.11968224868
1430,188558.39267732576
2605,137577.45406006277
1529,155552.82326157019
335,143160.9045292139
1287,132328.5825346373
31,122121.78896316886
1785,313693.5768256597
82,168154.91772703454
2620,127903.9634116888
252,168931.02350559458
721,78917.8658738397
2165,187415.30042142794
2316,165078.63661820441
775,135372.85818194598
1558,118617.50954927504
17,192745.13062828407
1022,242499.6835891977
925,126920.48613649607
438,251428.45391414687
1270,155824.44561861083
1272,122377.062340606
215,152985.76467496157
266,212574.54520327225
2402,234092.9059589319
1250,138337.6845002845
1984,117635.23525986075
1279,131157.21118321642
377,224465.60147057846
1252,181851.53424744308
2156,285843.0448305197
499,326325.5035128072
1374,142529.84477743506
2898,227119.37673039362
401,131491.9727178365
2721,206195.94914782047
2078,293358.5459040329
2589,134051.75533232465
1946,282056.6726403348
1334,105227.38248376921
2781,254181.15072275326
431,401710.8870948404
576,174703.33964458853
1474,209615.2544471547
2254,125061.62822559103
2155,275064.64093289897
885,133379.1634178385
643,134592.63813392818
1944,110484.40278578177
480,186754.94383809716
2845,121772.57284833118
2387,325282.8091896586
2407,190370.96877110377
2527,154964.95223019272
2514,123100.46699361503
629,161214.8266252987
80,215563.5870845653
1876,144658.95269001648
1546,109951.45343701169
2518,184833.52416327596
2347,167749.94635026157
783,240703.80871156976
1322,100871.6934524551
194,85037.35441422835
1770,310367.3238556273
2143,139956.42170239612
1229,151831.67244484648
511,284132.3937319815
46,206147.27788002416
1348,131050.75165656582
2465,183723.67409574986
387,211744.01834773645
873,207992.6266515255
1918,121904.2624418065
2764,233064.424961742
2184,119640.9072803706
934,115733.51022017747
1920,133276.01647078246
2631,147894.61210063472
1768,624679.9380279891
2040,119277.88950538263
1749,227290.17937412485
834,238523.2336716354
1457,220567.16047258303
79,119842.99820190296
2302,119456.42022436857
1817,140509.76093293354
2755,222879.73748059943
359,164652.01645583287
2059,113104.45231215283
2092,247015.55156671256
2516,216032.7048326023
150,108120.3805126436
1656,164492.21587860957
83,83335.50970521569
2411,197532.5336687602
795,97527.65665143356
2312,225652.7522287555
2917,88763.53211267665
1624,169971.013216421
2215,272706.8952223137
1211,145469.59964601323
1485,139956.27960014343
1024,174003.80665033683
570,229968.12785723805
2874,129716.6117990762
700,102067.32858484611
2756,212375.53197538108
2022,178619.1020198427
583,215098.65780404583
2392,337092.8007230237
2424,179457.9228028506
212,104821.78862637654
736,138635.07385620847
1610,190347.97738834098
890,137054.4818118252
467,192257.37422791123
578,202039.0543767959
1747,182928.95648749918
1149,154910.44136485085
2758,288676.7542582005
857,135558.97915788367
2219,290670.3883391246
733,105696.4078932479
2909,111683.68658217415
1798,265877.6300829686
235,159697.99374561012
2366,131028.5587104857
1027,144223.96704608202
1195,134007.58538857475
1303,68538.60837926716
148,195988.972288467
608,186268.83172896877
2515,198296.843624603
821,272346.2095732689
2500,299824.7837518491
745,97363.41718408838
741,137214.01342169568
1611,163556.72535179555
2532,127369.24200410023
1081,207842.48765916005
1692,383983.3619496338
2520,165668.39564947784
276,129637.12772957608
1992,132817.52966992557
663,64811.56620564684
418,105633.402266033
1733,191443.51384006813
2359,146686.76926974952
253,179782.14714804664
1518,190627.12174251303
2035,125865.7876602374
2919,92410.6104233712
1540,216377.9175906554
2120,158394.2890429087
1674,181011.95467585325
256,137603.44120693952
2361,113072.60096875206
978,84539.41428624466
2280,185433.35650617257
2095,206642.51799811795
1709,327839.57087521255
2801,228418.79312464967
1246,114797.2070661597
2373,91637.00861393288
1055,246360.16527178884
2017,116438.35581160709
1099,245533.25754791498
1344,86063.65022949874
835,188572.57925455645
1117,188494.29707466066
2043,98448.4666740857
2085,123282.55960994214
410,129561.22513913363
2650,93193.07842051238
