id,saleprice
2658,131396.63518274203
2718,174418.7343823053
2414,179196.46384842694
1989,108596.55460190028
625,184283.26632906497
333,100154.20953930914
1327,120304.29656186327
858,152522.15530283004
95,206315.80321083218
1568,149202.24286859483
2482,158018.5610025376
1364,107182.28080869094
2584,153141.1564330049
818,278668.2703060694
2673,172953.69455853105
2089,156543.11013505608
1297,148952.35176216066
790,119592.21627151966
2616,210300.99161067978
720,198339.5411288105
222,139739.42303052917
557,168228.16274410486
1148,241665.87736451253
2766,175897.07538716495
534,174376.78605837375
1452,113128.11411591619
630,164324.5460569784
2648,114499.56576684862
125,141741.66653584316
1904,65569.81998834386
1670,123379.92726966739
756,107454.27950279415
717,276856.2977453843
1032,192557.51098274067
852,224778.1500024274
1731,155382.48507512733
2639,150775.27852257714
2071,78731.52269237116
1267,95139.21480662003
1851,188247.45407717302
567,165535.3879675083
2439,252390.87051882595
1898,153011.56201187894
647,174385.11130279675
2256,203140.69200586155
979,134534.94668815285
1444,217713.6311006993
2485,125925.35445209965
157,108659.56840278581
88,140020.47951234505
2003,110360.68409230188
186,169112.27553572878
1425,237557.37354600802
2695,127263.10609981418
738,95369.65022690222
395,147409.77712978423
1353,154905.50450021774
1878,142611.7334592305
390,147135.1156506203
1456,245772.45856430382
1103,322574.27625667304
1387,155487.0696737431
2070,169109.948451858
1199,150687.5099763535
2479,168352.25364772975
501,251995.97346227244
2362,104391.80621382594
1718,219162.94628832117
2188,107761.57195410132
1483,144674.15874245763
2557,86618.19371630624
437,350277.45779627934
2224,192854.53161945194
1628,165212.71401939914
397,154967.75822212547
587,192777.20581076667
971,186260.703200493
2611,114656.00442706794
1887,86222.00947780535
2399,324413.74923554435
2148,199405.46553943306
304,99676.18673099205
1997,162545.419526726
2817,119498.82024144381
1431,191888.0396605432
427,403403.07111095637
263,121771.2519846037
598,170037.52119943127
2895,212525.05398305506
687,136163.71763113514
1822,138434.71479409933
2191,105343.79839067906
179,114330.14925104007
1009,172212.65184390545
2010,118470.01286960766
1991,159690.13683498278
1411,169866.25204874203
1721,201955.1480815448
1144,218614.99740503356
593,206509.53502748534
575,310613.5060657859
1249,164110.1454263404
1604,133611.4127100818
1064,356064.7968022451
1923,170607.64228641242
1988,101782.09098791331
2325,171256.21141552553
114,209413.1243842207
2700,140279.74267563596
217,161958.166561611
343,167609.48319941014
386,212652.66774537787
2005,169930.87192817405
2908,138356.23772387952
1814,221001.28001948446
2446,454091.4154338464
208,137396.29261071607
1679,109331.79410665482
822,299866.2198017314
6,191839.8585943319
1781,345227.5402366072
2397,252716.22968681902
2340,249921.15810406953
1618,141777.75702514872
2843,116549.321720507
1061,376171.68100100383
2786,119756.85512859002
1935,144592.49601744488
1341,106471.15628488734
521,234911.67109469697
2136,141119.6657436639
996,172046.94773371145
227,159543.70939906314
135,166905.1373236701
1167,149215.00847939402
294,222135.80906812847
1776,188220.6348692812
540,182655.09106464311
1717,230540.1040390171
2303,135071.28173258528
116,173122.81115756184
127,127318.14373646677
1371,139039.71309461445
1014,182633.4269958362
1507,136849.44697718695
702,152576.64297581092
750,124717.25950558111
261,140403.10100882128
1559,97804.44737448171
577,168731.12169943377
2812,189706.52080806717
2080,176587.58891047537
1368,98798.4694842808
2376,123010.95943955705
659,101092.53570043668
1235,133257.13122588024
332,105140.89155696332
1917,126903.67558026686
2094,253956.00161246583
1460,250462.244056765
1471,206590.16502641886
1509,133583.5432641767
1922,144297.86932442337
433,494566.79521334544
460,224384.01508206874
1116,211792.24134216458
1137,183358.42408757657
53,160097.2468287088
2354,251646.863233611
1475,179370.21004088968
1761,584089.3208435476
842,151906.3556065224
2739,176449.01744273677
2509,126649.49604934454
1007,206707.38288458437
2610,188614.4600676112
1952,82619.48642257974
2719,152812.88011502102
2921,93359.46420815215
1966,149908.88890345395
292,122953.68678225204
1204,179248.56506857276
1829,232314.83588235825
2419,144693.73771738634
391,162759.5825274475
798,109787.24259749055
481,204170.88911405206
193,202922.26843970641
555,126739.28195710108
899,81296.21246260405
2357,188553.97406079248
328,125483.01737266406
1356,98022.57717749476
1154,113777.94558689371
1730,177020.3778012842
2249,144624.54203632474
1119,257431.0268969722
2856,153244.6173233129
1394,147971.16958596557
2587,143141.6217878051
61,246660.90209127218
2661,203328.0045512542
2711,123150.18193415552
1147,200359.3881040588
757,119273.0894113481
2623,81233.85825024918
2378,131313.69269330055
1413,132936.27617063
1722,197002.93168737367
1112,236107.58224355802
1623,191237.3714392148
1201,216276.561017707
1513,142352.55541389808
957,-507401.8344654776
1171,235607.1098608449
1145,201782.84444192424
2726,195784.40228346735
703,125505.60746289417
760,97387.98997921869
1964,138686.40268708393
2512,157454.98197361082
159,194209.86592841148
1281,170062.14787487313
468,180841.49542666227
290,118324.1825867854
665,100115.60826904699
1463,250370.5117558539
1792,238869.93349114433
923,163543.15371674672
500,270303.56872351095
1408,185868.9959294498
331,89823.14504419267
170,127710.5711478889
2192,120119.24345262349
2571,330918.21220210195
2314,173834.14639738202
2647,94689.00043417513
422,428186.6104166657
2457,265210.16301463917
1838,197146.9984242171
2805,248110.2250289172
1645,148226.32214768603
1711,277248.6206845604
2825,254105.05291946605
322,318779.1232311167
2103,233956.9467047043
342,113964.92522539571
600,128405.2359849289
488,181621.23163754866
1725,229382.93264086172
2246,269803.12926800177
2847,190275.08007824048
806,214027.0745929852
530,242137.68989622965
963,199024.16082874686
2678,105651.67860247567
171,102422.27180747315
2401,462945.47916814685
805,201357.31743658334
2259,248506.29195993766
1748,146189.11773957685
1361,119322.94184722379
1677,107099.12297319621
1406,153111.4436731413
2322,220845.74075170606
688,142896.26606665552
143,145551.36523054168
804,191761.72817146406
1214,163452.2223115638
2828,140118.28880432993
1999,238471.83013544977
2467,177450.17089466378
2665,130307.3560302481
1538,256852.26100496203
398,131137.5196872279
2822,138646.9758395888
2157,142935.2170928456
1856,197238.44963697717
1269,97055.6855571419
2570,122749.1957915537
2320,210253.82527590916
1517,124309.34931665286
2304,116571.55361638963
1312,94257.63331450894
2012,131670.28635514528
506,239262.13431150466
2865,244929.9365280643
2367,92609.98859927431
554,96120.92056177557
238,131961.00007837266
1954,110643.59979429841
2488,138310.80018531904
2291,97970.48377441987
1969,106153.76606166363
2725,174764.0076394193
1482,146521.2039252855
2763,195793.9832906276
503,237759.6022806242
1584,223708.71059525385
1531,142619.2817207165
2210,181730.4386366494
459,301453.2984935343
556,135576.5479825586
1347,119814.08292838931
1290,82619.3456703201
1388,102220.92042211816
1571,220779.6675935611
2754,195689.78325344622
765,162438.94471290708
2494,140454.52783134207
2870,239344.9108702913
7,194935.11010763422
1114,231119.1873936318
2418,273675.2811468132
291,144548.4053010121
18,277694.47352886945
39,418558.75913051143
1001,278861.0601587184
2442,258265.50200391188
616,127490.93609109148
2680,81984.39821362495
1414,110457.97253556922
289,140378.39447603002
40,210630.15382321924
860,130150.3124928847
409,130126.59242345393
673,140780.6857157126
2427,148335.80223971233
2036,220117.13006233796
2564,151535.12000442296
642,147594.4249457009
1008,185391.21009160578
1908,194709.01841609553
2519,174272.64775410295
1369,86145.70984978974
2855,150704.4557685405
712,89140.48218111694
1943,113473.45846852288
1958,142236.64926063642
107,120774.3100842163
2295,212936.12685825303
704,100975.4149261415
676,139359.27141532674
259,188454.32946431264
93,292170.2080246322
106,225809.8110296242
2315,169476.21941332892
1050,111616.2536235936
1095,214316.82406015322
2709,156142.03877763823
758,147615.61764935777
1496,154328.2350260988
2370,105027.657909628
2458,260941.82130726054
2733,168477.47261146829
161,288354.6158444509
726,144723.8568929024
845,210835.3300536014
947,244913.51123816147
2232,118576.45382453129
2563,159061.2439833656
2299,132758.42160225287
211,105593.04853608459
605,148893.75840917975
1478,202809.51942287758
2247,250371.40412010625
2274,139063.87889138982
2869,213379.8972076513
967,204675.715259023
2656,137088.2172118649
667,174592.80270414054
1042,104741.08046901971
2023,144264.47240999714
2447,386042.18075663596
2055,113015.43308292702
2275,255147.02396634594
2204,150313.33359471709
1563,250901.62513213977
483,213987.09640465677
796,146880.49360411987
1526,142063.78726036102
2042,139627.15574891865
442,324437.9762414545
1693,313495.3766871467
1468,217024.11266840994
1430,188351.59305842966
2605,137934.09759504348
1529,155659.62096105888
335,143386.54675310478
1287,132569.78162546456
31,122675.76511898264
1785,313978.71584261954
82,167501.24699485302
2620,129009.76291204989
252,170183.9216960445
721,78450.67761716619
2165,186729.71701316908
2316,164526.4853196852
775,135375.08703661337
1558,118667.19273068756
17,193896.53335757926
1022,242560.51495599747
925,125951.07168241218
438,252113.63925836235
1270,155564.48198014498
1272,122397.95251723379
215,150010.25268846005
266,213230.7870742008
2402,233123.69474555925
1250,138063.4094470665
1984,117510.3868508339
1279,131233.51707731187
377,225331.5831005983
1252,181939.03435260057
2156,285897.8384915851
499,326431.0471114479
1374,142534.16724295542
2898,225798.41115820035
401,131902.64114464447
2721,205560.04387035593
2078,293391.62517874315
2589,135109.16612080112
1946,282172.0473519601
1334,105158.9237180911
2781,253625.0137544833
431,401275.1447850354
576,175049.48666946962
1474,209660.62948827073
2254,125145.32912387699
2155,274884.22583920136
885,133433.92314303294
643,133815.536247693
1944,110053.47464264184
480,187309.06063105538
2845,123068.05190446228
2387,325568.0367532186
2407,189721.68486071005
2527,155779.61941583455
2514,123073.24840131402
629,161510.96223421767
80,215217.4208827205
1876,144858.8708219193
1546,109848.73827522248
2518,185455.451494243
2347,167439.8223950863
783,241135.42600989714
1322,100374.60235096142
194,82447.7328969501
1770,310128.84157541767
2143,139725.1485432759
1229,151810.59026424587
511,284511.899331633
46,207077.01022964343
1348,130986.93421932682
2465,183307.4578536749
387,212280.774464041
873,208279.31238825247
1918,121907.75824644044
2764,233427.45784143358
2184,119141.19796916842
934,115791.03748552129
1920,133162.11415988207
2631,148206.88045640662
1768,623749.1110892519
2040,119349.44489647448
1749,227285.17954365537
834,238561.39249486476
1457,220668.03791271523
79,120274.91989281774
2302,118967.89461539313
1817,140403.84124774113
2755,221964.90700526908
359,165027.51696400717
2059,113143.72897572443
2092,246222.1212786436
2516,215616.85537321866
150,107365.25678011775
1656,164693.50589460507
83,80935.00252509117
2411,196872.18344071507
795,96613.52722695842
2312,224774.1244382523
2917,89338.62821353972
1624,170128.85540107265
2215,271963.78377118334
1211,145665.06882458553
1485,139849.8391821757
1024,173877.04757590964
570,230339.58130580932
2874,130690.2047367692
700,102855.11289228126
2756,211244.92816916853
2022,178938.4736144878
583,214809.8063563332
2392,337411.35089617595
2424,178530.209511403
212,104519.8946290724
736,138844.02758090943
1610,190601.36859310046
890,137228.0314860046
467,192861.34172087535
578,202408.92282594368
1747,182733.1519964859
1149,155022.4993778281
2758,287438.1093321778
857,136040.14118777215
